Run Name,Layer ID,Array Size,Ifmap SRAM Size (kB),Filter SRAM Size (kB),OFMAP SRAM Size (kB),Cycles,Stalls,Avg DRAM IFMAP BW,Avg DRAM Filter BW,Avg DRAM OFMAP BW,Cost
scale_run_128x512_ifmap384_filter512_ofmap128,0,128x512,384,512,128,53097,41725,19.998304826159924,20.0,15.461315966923378,2944739.485250344
scale_run_128x512_ifmap384_filter512_ofmap128,1,128x512,384,512,128,214616,190668,19.99837262759617,19.998564069427243,3.831971925838033,9406385.053004032
scale_run_16x64_ifmap430_filter518_ofmap75,0,16x64,430,518,75,330045,186572,19.998364959260236,20.0,20.051452399250685,19819141.970089737
scale_run_16x64_ifmap430_filter518_ofmap75,1,16x64,430,518,75,331416,145657,19.99838514331853,19.998580635431775,20.107813997938386,19919685.69447106
scale_run_256x256_ifmap233_filter691_ofmap99,0,256x256,233,691,99,54327,46746,19.996982852545298,20.0,11.207969126869271,2781811.4261856554
scale_run_256x256_ifmap233_filter691_ofmap99,1,256x256,233,691,99,212965,200548,19.996781741748183,19.99895644006922,2.0144272529228426,8946694.881809456
scale_run_512x128_ifmap75_filter518_ofmap430,0,512x128,75,518,430,54248,50074,19.98994758382997,20.0,29.86006580300226,3789223.526208875
scale_run_512x128_ifmap75_filter518_ofmap430,1,512x128,75,518,430,292392,274599,19.989656768012193,19.998580635431775,19.99926212875853,17539864.963219754
scale_run_32x32_ifmap120_filter864_ofmap40,0,32x32,120,864,40,174035,61752,19.99361218746422,20.0,19.97008057214244,10435781.269418145
scale_run_32x32_ifmap120_filter864_ofmap40,1,32x32,120,864,40,419275,233516,19.99353919239905,19.999321872986812,7.994864343632527,20120053.570866186
scale_run_512x128_ifmap105_filter604_ofmap315,0,512x128,105,604,315,54235,50061,19.99291634199901,20.0,11.337406308557151,2783900.048952913
scale_run_512x128_ifmap105_filter604_ofmap315,1,512x128,105,604,315,290895,273102,19.992630501535313,19.998792890122825,3.200422096609944,12564291.893309742
scale_run_256x256_ifmap151_filter518_ofmap354,0,256x256,151,518,354,93374,85793,19.995034859424457,20.0,8.090714066809685,4489958.720238187
scale_run_256x256_ifmap151_filter518_ofmap354,1,256x256,151,518,354,213723,201306,19.994933555693944,19.998580635431775,3.0193976021054683,9192848.54718475
scale_run_128x128_ifmap384_filter64_ofmap576,0,128x128,384,64,576,10220,0,9.815976524290837,3.4174757281553396,100.56867497691597,1163057.7402840813
scale_run_128x128_ifmap384_filter64_ofmap576,1,128x128,384,64,576,27161,0,9.707703814510097,29.432335329341317,43.473779949067094,2243873.9403827596
scale_run_128x512_ifmap430_filter518_ofmap75,0,128x512,430,518,75,52448,41076,19.99854661725165,20.0,15.844241575587844,2928842.555138046
scale_run_128x512_ifmap430_filter518_ofmap75,1,128x512,430,518,75,214838,190890,19.999091611027843,19.998580635431775,3.8546484299394463,9421144.869476222
scale_run_512x128_ifmap136_filter864_ofmap24,0,512x128,136,864,24,54243,50069,19.994616613131875,20.0,6.032704846546784,2496659.9979373496
scale_run_512x128_ifmap136_filter864_ofmap24,1,512x128,136,864,24,292956,275163,19.994325359562783,19.999321872986812,0.7560155185214879,11937858.200902779
scale_run_512x128_ifmap153_filter512_ofmap358,0,512x128,153,512,358,51593,47419,19.99525988587264,20.0,16.449529851591706,2912156.0369249983
scale_run_512x128_ifmap153_filter512_ofmap358,1,512x128,153,512,358,290442,272649,19.994963399569166,19.998564069427243,4.8155995291713865,13014452.46360185
scale_run_256x256_ifmap126_filter604_ofmap294,0,256x256,126,604,294,107041,99460,19.993984523820373,20.0,6.18405221520672,4942943.230582199
scale_run_256x256_ifmap126_filter604_ofmap294,1,256x256,126,604,294,249875,237458,19.993881726624423,19.998792890122825,2.340776725231425,10578071.15407692
scale_run_512x128_ifmap40_filter864_ofmap120,0,512x128,40,864,120,53805,49631,19.980855607098153,20.0,7.531222446968518,2556387.3596990574
scale_run_512x128_ifmap40_filter864_ofmap120,1,512x128,40,864,120,292484,274691,19.980555963008573,19.999321872986812,1.01312832588149,11989798.414250394
scale_run_64x1024_ifmap435_filter512_ofmap76,0,64x1024,435,512,76,83558,58509,19.99856332160046,20.0,20.15780096716722,5026545.487240849
scale_run_64x1024_ifmap435_filter512_ofmap76,1,64x1024,435,512,76,224026,155393,19.99910205181161,19.998564069427243,7.39033764351948,10616144.93140375
scale_run_512x128_ifmap128_filter512_ofmap384,0,512x128,128,512,384,53017,48843,19.99425751458053,20.0,19.32264289041187,3144804.108771482
scale_run_512x128_ifmap128_filter512_ofmap384,1,512x128,128,512,384,292135,274342,19.993966490293847,19.998564069427243,9.015133876600698,14316854.050104866
scale_run_1024x64_ifmap76_filter512_ofmap435,0,1024x64,76,512,435,108081,97812,19.98991112619347,20.0,11.270966740404393,5540326.940699764
scale_run_1024x64_ifmap76_filter512_ofmap435,1,1024x64,76,512,435,327863,292168,19.989788537633494,19.998564069427243,19.997417688831504,19667114.606522117
scale_run_16x64_ifmap404_filter518_ofmap101,0,16x64,404,518,101,329470,185997,19.998242268177144,20.0,20.142279426177847,19814497.682639137
scale_run_16x64_ifmap404_filter518_ofmap101,1,16x64,404,518,101,330254,144495,19.998281325527685,19.998580635431775,20.129547396416235,19856987.195910756
scale_run_16x64_ifmap266_filter691_ofmap66,0,16x64,266,691,66,330681,187208,19.997247075017206,20.0,20.064586869339262,19861307.31055374
scale_run_16x64_ifmap266_filter691_ofmap66,1,16x64,266,691,66,331231,145472,19.997247075017206,19.99895644006922,20.058128380079864,19891856.407967824
scale_run_512x128_ifmap409_filter512_ofmap102,0,512x128,409,512,102,52934,48760,19.998408428960225,20.0,6.662536994975566,2469950.4850706174
scale_run_512x128_ifmap409_filter512_ofmap102,1,512x128,409,512,102,213396,195603,19.99818562922856,19.998564069427243,1.3457795431976167,8822330.370094553
scale_run_64x16_ifmap83_filter691_ofmap249,0,64x16,83,691,249,380844,266833,19.990644900817657,20.0,4.845585883727074,17075609.476909153
scale_run_64x16_ifmap83_filter691_ofmap249,1,64x16,83,691,249,8158330,7931099,19.990595112228107,19.99895644006922,0.21622297994807144,328011976.5396536
scale_run_16x64_ifmap84_filter604_ofmap336,0,16x64,84,604,336,316962,173489,19.99088846570874,20.0,20.245398773006134,19092614.07575754
scale_run_16x64_ifmap84_filter604_ofmap336,1,16x64,84,604,336,746348,560589,19.990895900310107,19.998733066309462,8.930881862228214,36511725.41608889
scale_run_16x64_ifmap172_filter777_ofmap74,0,16x64,172,777,74,330532,187059,19.995641277105808,20.0,20.105121999674907,19865225.487400882
scale_run_16x64_ifmap172_filter777_ofmap74,1,16x64,172,777,74,331155,145396,19.995648842686744,19.999138240574506,20.085254306993555,19895806.10658983
scale_run_512x128_ifmap76_filter512_ofmap435,0,512x128,76,512,435,53128,48954,19.99009446941209,20.0,37.04796530169664,4092878.039519464
scale_run_512x128_ifmap76_filter512_ofmap435,1,512x128,76,512,435,292416,274623,19.989795779534415,19.998564069427243,19.99926212875853,17541340.468237028
scale_run_1024x64_ifmap358_filter512_ofmap153,0,1024x64,358,512,153,102185,91916,19.997999836350246,20.0,4.256441825696949,4522140.121236293
scale_run_1024x64_ifmap358_filter512_ofmap153,1,1024x64,358,512,153,330728,295033,19.997876989216874,19.998564069427243,1.195765255406827,13623416.00983344
scale_run_64x16_ifmap126_filter518_ofmap379,0,64x16,126,518,379,380893,266882,19.993854358717957,20.0,5.827073955414055,17452870.848354686
scale_run_64x16_ifmap126_filter518_ofmap379,1,64x16,126,518,379,1170098,942867,19.99381936144784,19.998580635431775,1.586120835814555,48650944.06929378
scale_run_128x512_ifmap49_filter777_ofmap197,0,128x512,49,777,197,108799,97427,19.98425931857492,20.0,8.25328255556187,5248196.3183642095
scale_run_128x512_ifmap49_filter777_ofmap197,1,128x512,49,777,197,314603,290655,19.984139823317633,19.999138240574506,2.8630817894261185,13479593.348933484
scale_run_128x256_ifmap448_filter128_ofmap448,0,128x256,448,128,448,10604,0,9.943717796274276,9.852417302798981,100.97972190034763,1280707.1876218591
scale_run_128x256_ifmap448_filter128_ofmap448,1,128x256,448,128,448,17036,0,9.43118732742334,39.40391039059369,65.45708473515374,1947081.620272217
scale_run_16x64_ifmap74_filter777_ofmap172,0,16x64,74,777,172,325192,181719,19.989633253612446,20.0,20.129018745102766,19550104.680766195
scale_run_16x64_ifmap74_filter777_ofmap172,1,16x64,74,777,172,326199,140440,19.989537894868814,19.999138240574506,20.1304163382214,19610787.84581696
scale_run_512x128_ifmap128_filter864_ofmap32,0,512x128,128,864,32,54284,50110,19.99425751458053,20.0,6.335128887338073,2514944.411441749
scale_run_512x128_ifmap128_filter864_ofmap32,1,512x128,128,864,32,292135,274342,19.993966490293847,19.999321872986812,0.8252564273344878,11924525.582406355
scale_run_32x32_ifmap148_filter432_ofmap444,0,32x32,148,432,444,163918,51635,19.99484285705719,20.0,20.623296385941448,9936404.148433851
scale_run_32x32_ifmap148_filter432_ofmap444,1,32x32,148,432,444,544543,358784,19.994759591687906,19.998282245195938,6.194626423479307,25151171.43750293
scale_run_64x16_ifmap326_filter640_ofmap57,0,64x16,326,640,57,326081,212070,19.997663824319588,20.0,5.358790458498899,14789877.968995735
scale_run_64x16_ifmap326_filter640_ofmap57,1,64x16,326,640,57,461514,234283,19.997646711493246,19.998843611273504,3.6531173834420945,20144905.050923266
scale_run_32x32_ifmap40_filter864_ofmap120,0,32x32,40,864,120,219714,107431,19.980579322474853,20.0,15.704528351200695,12234797.747413948
scale_run_32x32_ifmap40_filter864_ofmap120,1,32x32,40,864,120,1652156,1466397,19.980499897415662,19.999321872986812,2.027369325605467,69402432.8124161
scale_run_16x64_ifmap40_filter864_ofmap120,0,16x64,40,864,120,327959,184486,19.980669985593668,20.0,20.10638060892129,19706089.02592653
scale_run_16x64_ifmap40_filter864_ofmap120,1,16x64,40,864,120,407060,221301,19.980538045104463,19.999321872986812,16.271180876416516,22897548.665812343
scale_run_256x256_ifmap172_filter777_ofmap74,0,256x256,172,777,74,55088,47507,19.995808885163452,20.0,10.963645972932671,2807254.4492227994
scale_run_256x256_ifmap172_filter777_ofmap74,1,256x256,172,777,74,251558,239141,19.995537968366545,19.999138240574506,1.7488002968005227,10500905.462831339
scale_run_16x64_ifmap209_filter777_ofmap37,0,16x64,209,777,37,332020,188547,19.996440996165173,20.0,20.065162402816664,19941653.56052995
scale_run_16x64_ifmap209_filter777_ofmap37,1,16x64,209,777,37,332984,147225,19.996418756374226,19.999138240574506,20.066490119454283,19999700.697008345
scale_run_16x64_ifmap83_filter691_ofmap249,0,16x64,83,691,249,322339,178866,19.99068395310923,20.0,20.29406510067726,19432125.725248482
scale_run_16x64_ifmap83_filter691_ofmap249,1,16x64,83,691,249,338966,153207,19.990711687198203,19.99895644006922,19.40252520712324,20131934.205785066
scale_run_128x512_ifmap126_filter518_ofmap379,0,128x512,126,518,379,107551,96179,19.993984523820373,20.0,8.774297512337597,5245077.501270826
scale_run_128x512_ifmap126_filter518_ofmap379,1,128x512,126,518,379,249125,225177,19.993881726624423,19.998580635431775,4.045957438574255,10971071.332832063
scale_run_512x128_ifmap358_filter512_ofmap153,0,512x128,358,512,153,46772,42598,19.998181652877534,20.0,9.35747889411613,2308462.9551039874
scale_run_512x128_ifmap358_filter512_ofmap153,1,512x128,358,512,153,266461,248668,19.997890748020758,19.998564069427243,1.28766976857433,11000609.121316096
scale_run_64x16_ifmap61_filter777_ofmap185,0,64x16,61,777,185,434909,320898,19.987249928911474,20.0,4.168915313849577,19203913.669563964
scale_run_64x16_ifmap61_filter777_ofmap185,1,64x16,61,777,185,1654266,1427035,19.98721616997419,19.999138240574506,1.0615219910418854,67904106.30335365
scale_run_256x256_ifmap102_filter512_ofmap409,0,256x256,102,512,409,92109,84528,19.99255849554041,20.0,8.13810110974106,4433266.925582871
scale_run_256x256_ifmap102_filter512_ofmap409,1,256x256,102,512,409,293149,280732,19.99241367164745,19.998564069427243,2.7498953722844353,12529444.212308114
scale_run_256x256_ifmap294_filter604_ofmap126,0,256x256,294,604,126,91085,83504,19.997547592041936,20.0,6.971300997443376,4278157.5737732705
scale_run_256x256_ifmap294_filter604_ofmap126,1,256x256,294,604,126,218267,205850,19.99743812356784,19.998792890122825,1.9872113855783284,9163600.022161243
scale_run_256x256_ifmap409_filter512_ofmap102,0,256x256,409,512,102,55241,47660,19.998408428960225,20.0,10.178761061946902,2771837.0198472007
scale_run_256x256_ifmap409_filter512_ofmap102,1,256x256,409,512,102,212910,200493,19.998408428960225,19.998564069427243,2.0202765964384364,8945892.504779382
scale_run_256x256_ifmap315_filter604_ofmap105,0,256x256,315,604,105,51732,44151,19.99787437559783,20.0,11.996757404271138,2689786.2912361813
scale_run_256x256_ifmap315_filter604_ofmap105,1,256x256,315,604,105,218267,205850,19.997710884743046,19.998792890122825,1.976031017075793,9161219.25143273
scale_run_128x512_ifmap126_filter604_ofmap294,0,128x512,126,604,294,107551,96179,19.993984523820373,20.0,8.405968680348511,5205463.3670615675
scale_run_128x512_ifmap126_filter604_ofmap294,1,128x512,126,604,294,743083,719135,19.993881726624423,19.998733066309462,1.154732548924314,30575894.30483002
scale_run_64x16_ifmap177_filter432_ofmap414,0,64x16,177,432,414,324063,210052,19.995649176560704,20.0,6.111111111111111,14941495.059103793
scale_run_64x16_ifmap177_filter432_ofmap414,1,64x16,177,432,414,1171704,944473,19.995604942225434,19.998304845317136,1.5838305181358434,48716804.627124615
scale_run_1024x64_ifmap128_filter512_ofmap384,0,1024x64,128,512,384,109083,98814,19.994078115046076,20.0,6.484313944401027,5070002.4410206685
scale_run_1024x64_ifmap128_filter512_ofmap384,1,1024x64,128,512,384,328535,292840,19.993959109210245,19.998564069427243,19.997417688831504,19708795.222893924
scale_run_128x512_ifmap379_filter518_ofmap126,0,128x512,379,518,126,107784,96412,19.99811072848592,20.0,7.802699217280722,5152162.499194512
scale_run_128x512_ifmap379_filter518_ofmap126,1,128x512,379,518,126,214738,190790,19.998351161400688,19.998580635431775,3.8197967804543898,9409116.661229424
scale_run_32x32_ifmap48_filter864_ofmap112,0,32x32,48,864,112,327544,215261,19.98380091631798,20.0,10.658326834564276,16587525.092034977
scale_run_32x32_ifmap48_filter864_ofmap112,1,32x32,48,864,112,836650,650891,19.983763729990113,19.999321872986812,4.009194256226376,36806140.944202445
scale_run_64x16_ifmap444_filter432_ofmap148,0,64x16,444,432,148,322365,208354,19.998301336787282,20.0,5.5568489502773,14685386.022289572
scale_run_64x16_ifmap444_filter432_ofmap148,1,64x16,444,432,148,392093,164862,19.99829093769714,19.998304845317136,4.420336618121566,17415568.275958553
